ParticipantID,TrialNumber,BlockNumber,Condition,ClipID,VideoFile,SoundFile,SoundCategory,Response,RT,Accuracy,ConditionID,Frame1,Frame2,Frame3,Frame4,CorrectKey,EncodingPosition,Rating,BlockDuration,ExperimentDuration,MemoryTestOnset,RunNumber,Age,Handedness,Sex,RelTheta4Hz,Theta4Hz,BroadTheta,Synchronicity
3,11,7,NoFlicker,82,1449_half_amp.avi,dar17_half_amp.wav,dar,2,4.32705559999977,1,3,191,82,162,116,2,3,4,5.135080855,NaN,5042.1685306,2,NaN,NaN,NaN,0.603731768070876,142.421619321339,87.4626344074887,NaN
3,12,7,NoFlicker,104,1111_half_amp.avi,acoustic31_half_amp.wav,acoustic,2,4.16748310000003,1,3,79,104,190,169,2,10,4,5.135080855,NaN,5048.9352415,2,NaN,NaN,NaN,-0.109414795037468,-25.8111848855353,94.2518357465029,NaN
3,13,7,NoFlicker,190,1427_half_amp.avi,acoustic46_half_amp.wav,acoustic,3,9.52903779999997,1,3,79,169,190,104,3,15,4,5.135080855,NaN,5055.1185815,2,NaN,NaN,NaN,0.396198863972465,93.4641620078022,53.1720527542528,NaN
3,14,7,NoFlicker,116,1420_half_amp.avi,dar18_half_amp.wav,dar,2,4.35311960000035,1,3,162,116,191,82,2,5,5,5.135080855,NaN,5067.8019561,2,NaN,NaN,NaN,0.0625534990244127,14.7565046208182,55.6281223839659,NaN
3,15,7,NoFlicker,182,1277_half_amp.avi,choir39_half_amp.wav,choir,3,5.05147419999957,0,3,182,76,160,97,1,2,3,5.135080855,NaN,5075.485351,2,NaN,NaN,NaN,0.948828306466535,223.830633091719,214.91031267666,NaN
3,16,7,NoFlicker,97,1368_half_amp.avi,choir30_half_amp.wav,choir,1,3.71032549999927,1,3,97,182,76,160,1,1,5,5.135080855,NaN,5083.4854032,2,NaN,NaN,NaN,0.713515439687699,168.319822983324,298.998609602849,NaN
3,1,8,SyncDelta,36,1284_1.7Hz.avi,orch29_zero_1.7Hz.wav,orch,4,5.85866030000034,1,3,17,91,81,36,4,14,2,4.74621556166667,NaN,5252.7026722,2,NaN,NaN,NaN,0.688048959744638,162.312225729506,222.408361100814,NaN
3,2,8,SyncDelta,49,1221_1.7Hz.avi,dar21_zero_1.7Hz.wav,dar,1,6.37922640000033,1,3,49,2,34,64,1,13,1,4.74621556166667,NaN,5261.7193662,2,NaN,NaN,NaN,0.98817051139645,233.111543638624,163.803890866583,NaN
3,3,8,SyncDelta,64,1098_1.7Hz.avi,dar11_zero_1.7Hz.wav,dar,1,4.81617329999972,1,3,64,49,34,2,1,12,1,4.74621556166667,NaN,5269.6194265,2,NaN,NaN,NaN,0.465912899894801,109.909852644906,282.563302627873,NaN
3,4,8,SyncDelta,1,1064_1.7Hz.avi,acoustic12_zero_1.7Hz.wav,acoustic,2,3.91751979999935,0,3,20,44,58,1,4,1,4,4.74621556166667,NaN,5277.2194262,2,NaN,NaN,NaN,2.0311403953091,479.150376819239,348.17131108137,NaN
3,5,8,SyncDelta,20,1236_1.7Hz.avi,acoustic25_zero_1.7Hz.wav,acoustic,1,3.69232060000013,1,3,20,44,1,58,1,4,4,4.74621556166667,NaN,5282.6361552,2,NaN,NaN,NaN,0.834127192083259,196.77239413135,259.159932546956,NaN
3,6,8,SyncDelta,63,1128_1.7Hz.avi,choir26_zero_1.7Hz.wav,choir,3,8.34275259999959,0,3,63,19,69,10,1,15,2,4.74621556166667,NaN,5288.4028109,2,NaN,NaN,NaN,1.2035974740524,283.93122630163,748.530748691785,NaN
3,7,8,SyncDelta,81,1444_1.7Hz.avi,orch4_zero_1.7Hz.wav,orch,2,5.23693009999988,1,3,36,81,17,91,2,5,2,4.74621556166667,NaN,5299.3361817,2,NaN,NaN,NaN,0.595675987201617,140.521243331578,159.116790672051,NaN
3,8,8,SyncDelta,91,1340_1.7Hz.avi,orch46_zero_1.7Hz.wav,orch,3,4.89689240000007,0,3,91,81,17,36,1,8,1,4.74621556166667,NaN,5306.3195663,2,NaN,NaN,NaN,1.13350201638988,267.395557457724,67.8279044469512,NaN
3,9,8,SyncDelta,17,1162_1.7Hz.avi,orch1_zero_1.7Hz.wav,orch,3,5.10794460000034,1,3,81,36,17,91,3,16,3,4.74621556166667,NaN,5312.7695611,2,NaN,NaN,NaN,0.742724731253556,175.210357528708,275.769889319255,NaN
3,10,8,SyncDelta,19,1247_1.7Hz.avi,choir38_zero_1.7Hz.wav,choir,1,4.5025257999996,1,3,19,10,69,63,1,11,4,4.74621556166667,NaN,5321.1862927,2,NaN,NaN,NaN,0.54382549737304,128.289601542068,389.380170652951,NaN
3,11,8,SyncDelta,2,1431_1.7Hz.avi,dar24_zero_1.7Hz.wav,dar,2,4.14965250000023,0,3,49,34,64,2,4,3,4,4.74621556166667,NaN,5328.5529822,2,NaN,NaN,NaN,0.323147259259007,76.2311317325234,105.983483354218,NaN
3,12,8,SyncDelta,44,1254_1.7Hz.avi,acoustic48_zero_1.7Hz.wav,acoustic,1,7.79610980000052,1,3,44,58,1,20,1,2,1,4.74621556166667,NaN,5335.8029951,2,NaN,NaN,NaN,0.0490942562437768,11.5814403736902,44.1956056600526,NaN
3,13,8,SyncDelta,58,1323_1.7Hz.avi,acoustic29_zero_1.7Hz.wav,acoustic,3,4.25008670000079,0,3,44,58,1,20,2,10,4,4.74621556166667,NaN,5346.053026,2,NaN,NaN,NaN,0.67796990609497,159.93455535016,263.369390281966,NaN
3,14,8,SyncDelta,34,1319_1.7Hz.avi,dar22_zero_1.7Hz.wav,dar,4,4.66923390000011,0,3,64,34,49,2,2,6,4,4.74621556166667,NaN,5351.9530503,2,NaN,NaN,NaN,0.307476214265355,72.534298598191,181.585895642593,NaN
3,15,8,SyncDelta,69,1216_1.7Hz.avi,choir32_zero_1.7Hz.wav,choir,4,7.74089129999993,1,3,10,19,63,69,4,9,5,4.74621556166667,NaN,5359.6030766,2,NaN,NaN,NaN,0.387730738019831,91.4665129282369,171.327504471736,NaN
3,16,8,SyncDelta,10,1179_1.7Hz.avi,choir4_zero_1.7Hz.wav,choir,3,3.3202468999998,1,3,63,19,10,69,3,7,4,4.74621556166667,NaN,5368.753109,2,NaN,NaN,NaN,0.795705559564603,187.708648591238,290.425645889081,NaN
3,1,9,AsyncTheta,167,1177_4Hz.avi,willow24_oneeighty_4Hz.wav,willow,2,9.89721690000079,0,3,167,120,118,157,1,12,5,5.08621572166667,19.4428534566667,5626.2707304,3,NaN,NaN,NaN,1.59788662206011,376.944882216284,196.592076679539,0.932957040594958
3,2,9,AsyncTheta,155,1042_4Hz.avi,synth10_oneeighty_4Hz.wav,synth,4,6.70475579999948,1,3,163,111,127,155,4,7,4,5.08621572166667,19.4428534566667,5639.4707844,3,NaN,NaN,NaN,0.605063216178321,142.735710786346,119.931572264867,-2.46256745394169
3,3,9,AsyncTheta,111,1390_4Hz.avi,synth3_oneeighty_4Hz.wav,synth,3,3.2645980999996,1,3,155,163,111,127,3,6,5,5.08621572166667,19.4428534566667,5649.4707973,3,NaN,NaN,NaN,1.17333290807587,276.791750258806,158.296958323307,1.23796835549207
3,4,9,AsyncTheta,177,1283_4Hz.avi,ep38_oneeighty_4Hz.wav,ep,2,4.26106150000032,1,3,132,177,117,176,2,1,4,5.08621572166667,19.4428534566667,5654.5875132,3,NaN,NaN,NaN,1.25357304298163,295.720570228569,246.401990054324,-3.05292929363389
3,5,9,AsyncTheta,132,1356_4Hz.avi,ep30_oneeighty_4Hz.wav,ep,1,3.82840949999991,0,3,117,176,177,132,4,10,4,5.08621572166667,19.4428534566667,5661.1375298,3,NaN,NaN,NaN,0.863711177045489,203.751319652798,228.268340468121,-1.13259582826484
3,6,9,AsyncTheta,172,1350_4Hz.avi,guitar10_oneeighty_4Hz.wav,guitar,3,3.71637380000084,1,3,112,146,172,179,3,16,2,5.08621572166667,19.4428534566667,5668.3375584,3,NaN,NaN,NaN,1.77612572187637,418.991868253349,262.34676992347,0.751356820178505
3,7,9,AsyncTheta,157,1225_4Hz.avi,willow14_oneeighty_4Hz.wav,willow,1,6.98008399999981,1,3,157,118,120,167,1,4,1,5.08621572166667,19.4428534566667,5674.5709184,3,NaN,NaN,NaN,0.505447835454199,119.236228760786,86.7828182810971,-2.67457327311742
3,8,9,AsyncTheta,120,1365_4Hz.avi,willow21_oneeighty_4Hz.wav,willow,4,4.3803070999993,1,3,118,157,167,120,4,9,1,5.08621572166667,19.4428534566667,5684.1709176,3,NaN,NaN,NaN,1.8391936366178,433.869724645429,248.74454939583,2.24870641328029
3,9,9,AsyncTheta,118,1020_4Hz.avi,willow22_oneeighty_4Hz.wav,willow,1,3.88524429999961,0,3,157,118,167,120,2,13,1,5.08621572166667,19.4428534566667,5691.1209772,3,NaN,NaN,NaN,1.65214308690504,389.744098673878,389.455273263477,2.02194746351865
3,10,9,AsyncTheta,146,1005_4Hz.avi,guitar14_oneeighty_4Hz.wav,guitar,3,3.97127850000015,1,3,179,172,146,112,3,14,1,5.08621572166667,19.4428534566667,5698.3709712,3,NaN,NaN,NaN,0.737889935812015,174.069818911581,133.792506502528,2.04836817003363
3,11,9,AsyncTheta,163,1441_4Hz.avi,synth27_oneeighty_4Hz.wav,synth,3,5.58140210000056,1,3,111,127,163,155,3,2,1,5.08621572166667,19.4428534566667,5704.9876655,3,NaN,NaN,NaN,0.211329923116705,49.8531822459965,132.193420826114,2.75879114838404
3,12,9,AsyncTheta,117,1144_4Hz.avi,ep39_oneeighty_4Hz.wav,ep,3,3.8569980000002,0,3,177,176,132,117,4,3,4,5.08621572166667,19.4428534566667,5712.471028,3,NaN,NaN,NaN,0.67043490588042,158.157032634117,150.867290537146,1.21615681732992
3,13,9,AsyncTheta,176,1405_4Hz.avi,ep46_oneeighty_4Hz.wav,ep,3,2.29760199999964,1,3,177,132,176,117,3,15,2,5.08621572166667,19.4428534566667,5718.6710529,3,NaN,NaN,NaN,0.211950791668582,49.9996464693827,121.662960562326,0.0835457286768908
3,14,9,AsyncTheta,127,1411_4Hz.avi,synth28_oneeighty_4Hz.wav,synth,4,4.33322769999995,1,3,111,155,163,127,4,5,2,5.08621572166667,19.4428534566667,5723.204406,3,NaN,NaN,NaN,0.0595520926777544,14.0484664244876,108.430327831579,-1.32238672735694
3,15,9,AsyncTheta,179,1186_4Hz.avi,guitar30_oneeighty_4Hz.wav,guitar,1,4.52488209999956,1,3,179,172,112,146,1,11,5,5.08621572166667,19.4428534566667,5730.6210946,3,NaN,NaN,NaN,2.50516726459554,590.974332251171,190.891967919596,-2.87703233351351
3,16,9,AsyncTheta,112,1388_4Hz.avi,guitar39_oneeighty_4Hz.wav,guitar,1,3.4372628000001,0,3,146,179,112,172,3,8,3,5.08621572166667,19.4428534566667,5736.9877824,3,NaN,NaN,NaN,1.2959395408035,305.71491795694,166.758494116072,2.22818759668101
3,1,10,SyncTheta,32,1360_4Hz.avi,willow10_zero_4Hz.wav,willow,1,4.73505059999934,1,3,32,94,37,18,1,3,1,4.61385389666667,19.4428534566667,5904.1217881,3,NaN,NaN,NaN,0.576390452838162,135.97174440046,97.3990499206448,-0.0455124992594887
3,2,10,SyncTheta,8,1252_4Hz.avi,synth25_zero_4Hz.wav,synth,2,5.39458360000026,0,3,54,51,8,100,3,16,5,4.61385389666667,19.4428534566667,5910.805166,3,NaN,NaN,NaN,1.49415847332436,352.475189393335,99.3269842488585,-0.430170387531989
3,3,10,SyncTheta,51,1331_4Hz.avi,synth47_zero_4Hz.wav,synth,4,6.3051132999999,0,3,54,51,100,8,2,10,2,4.61385389666667,19.4428534566667,5918.6218422,3,NaN,NaN,NaN,4.52655532183842,1067.82411159813,237.089219123707,-1.75152448266257
3,4,10,SyncTheta,6,1007_4Hz.avi,ep8_zero_4Hz.wav,ep,4,6.99025230000007,1,3,25,101,26,6,4,4,2,4.61385389666667,19.4428534566667,5927.4051883,3,NaN,NaN,NaN,8.62715299984343,2035.1639011754,921.464391455087,3.13886844203606
3,5,10,SyncTheta,26,1190_4Hz.avi,ep7_zero_4Hz.wav,ep,3,4.32730509999965,0,3,6,26,25,101,2,11,4,4.61385389666667,19.4428534566667,5935.8219138,3,NaN,NaN,NaN,3.88230192153254,915.843352298296,547.480288863149,-2.18775523899147
3,6,10,SyncTheta,90,1273_4Hz.avi,guitar23_zero_4Hz.wav,guitar,3,4.23474019999958,0,3,53,3,46,90,4,14,2,4.61385389666667,19.4428534566667,5942.3386006,3,NaN,NaN,NaN,1.59560724453043,376.407172166903,301.475211108542,-0.12707675665398
3,7,10,SyncTheta,94,1109_4Hz.avi,willow6_zero_4Hz.wav,willow,1,4.89073279999957,0,3,37,18,94,32,3,1,2,4.61385389666667,19.4428534566667,5949.238604,3,NaN,NaN,NaN,0.343099550191097,80.9379199686281,140.333796133273,-0.863816108607295
3,8,10,SyncTheta,18,1101_4Hz.avi,willow13_zero_4Hz.wav,willow,2,7.02923199999987,1,3,37,18,32,94,2,2,2,4.61385389666667,19.4428534566667,5957.2886386,3,NaN,NaN,NaN,0.466068956457751,109.946666722906,71.4398663120285,-2.64766934943395
3,9,10,SyncTheta,37,1237_4Hz.avi,willow15_zero_4Hz.wav,willow,3,5.93848399999933,0,3,94,37,18,32,2,9,4,4.61385389666667,19.4428534566667,5966.0220255,3,NaN,NaN,NaN,0.586269487524079,138.30222987714,200.079496028871,-0.943989605623382
3,10,10,SyncTheta,46,1210_4Hz.avi,guitar48_zero_4Hz.wav,guitar,2,4.58850369999982,1,3,90,46,3,53,2,13,2,4.61385389666667,19.4428534566667,5974.3887283,3,NaN,NaN,NaN,1.04978471213813,247.646465779395,314.375536394681,-0.596602252000317
3,11,10,SyncTheta,100,1107_4Hz.avi,synth23_zero_4Hz.wav,synth,4,3.71960619999936,1,3,54,51,8,100,4,5,1,4.61385389666667,19.4428534566667,5982.08873,3,NaN,NaN,NaN,1.04802559546339,247.231486381853,232.972174956339,2.43240011551797
3,12,10,SyncTheta,101,1295_4Hz.avi,ep40_zero_4Hz.wav,ep,3,3.71783050000067,1,3,26,6,101,25,3,7,5,4.61385389666667,19.4428534566667,5988.0887784,3,NaN,NaN,NaN,1.12931480335894,266.407784920566,235.198389431143,-2.81872679968954
3,13,10,SyncTheta,25,1094_4Hz.avi,ep15_zero_4Hz.wav,ep,2,3.78838010000072,1,3,6,25,26,101,2,15,4,4.61385389666667,19.4428534566667,5994.8554416,3,NaN,NaN,NaN,0.159694082945731,37.6721767712199,200.090510546213,0.533348526093328
3,14,10,SyncTheta,54,1181_4Hz.avi,synth12_zero_4Hz.wav,synth,3,3.45569510000041,0,3,54,8,100,51,1,6,4,4.61385389666667,19.4428534566667,6000.9221861,3,NaN,NaN,NaN,0.653252720247079,154.103718180913,162.516582632217,-0.547648639231444
3,15,10,SyncTheta,53,1197_4Hz.avi,guitar46_zero_4Hz.wav,guitar,3,5.58497260000058,0,3,46,53,3,90,2,12,5,4.61385389666667,19.4428534566667,6006.4388168,3,NaN,NaN,NaN,0.552516146804705,130.339744387734,291.754105606474,1.35052114711739
3,16,10,SyncTheta,3,1156_4Hz.avi,guitar31_zero_4Hz.wav,guitar,3,3.85766770000009,0,3,3,53,90,46,1,8,3,4.61385389666667,19.4428534566667,6013.5555441,3,NaN,NaN,NaN,2.02700745731507,478.175407879729,261.312127079708,2.73513370136304
3,1,11,SyncDelta,33,1136_1.7Hz.avi,orch38_zero_1.7Hz.wav,orch,1,4.39459739999984,0,3,102,33,42,74,2,8,1,4.73487459833333,19.4428534566667,6183.4061662,3,NaN,NaN,NaN,-0.0200988876168197,-4.74137070853791,127.667818520523,NaN
3,2,11,SyncDelta,31,1404_1.7Hz.avi,dar8_zero_1.7Hz.wav,dar,4,5.6601469999996,1,3,80,40,45,31,4,14,4,4.73487459833333,19.4428534566667,6190.6562,3,NaN,NaN,NaN,0.687145897882778,162.099191498883,292.611950151712,NaN
3,3,11,SyncDelta,80,1082_1.7Hz.avi,dar15_zero_1.7Hz.wav,dar,2,4.61300260000007,0,3,80,45,40,31,1,11,1,4.73487459833333,19.4428534566667,6197.9228875,3,NaN,NaN,NaN,0.27416959373031,64.6771953586517,138.235695002678,NaN
3,4,11,SyncDelta,9,1054_1.7Hz.avi,acoustic44_zero_1.7Hz.wav,acoustic,1,6.01804619999984,0,3,60,9,21,39,2,2,4,4.73487459833333,19.4428534566667,6204.9896537,3,NaN,NaN,NaN,0.874068797636394,206.194704571213,281.932665048462,NaN
3,5,11,SyncDelta,21,1112_1.7Hz.avi,acoustic32_zero_1.7Hz.wav,acoustic,2,4.74656400000003,0,3,21,9,60,39,1,4,2,4.73487459833333,19.4428534566667,6212.7229461,3,NaN,NaN,NaN,2.1291061677704,502.260712716564,135.264343869442,NaN
3,6,11,SyncDelta,62,1058_1.7Hz.avi,choir19_zero_1.7Hz.wav,choir,3,7.7186099999999,1,3,72,13,62,38,3,16,4,4.73487459833333,19.4428534566667,6218.8063334,3,NaN,NaN,NaN,0.291025558117008,68.6535535199048,241.484255752193,NaN
3,7,11,SyncDelta,74,1337_1.7Hz.avi,orch24_zero_1.7Hz.wav,orch,2,5.47665710000001,0,3,33,42,74,102,3,1,2,4.73487459833333,19.4428534566667,6229.0730452,3,NaN,NaN,NaN,1.42034223114421,335.061779499226,211.730813964017,NaN
3,8,11,SyncDelta,42,1339_1.7Hz.avi,orch31_zero_1.7Hz.wav,orch,2,4.7286038000002,0,3,74,33,42,102,3,5,4,4.73487459833333,19.4428534566667,6237.8064054,3,NaN,NaN,NaN,0.361898377157739,85.3726035806663,119.63785701395,NaN
3,9,11,SyncDelta,102,1012_1.7Hz.avi,orch18_zero_1.7Hz.wav,orch,3,3.38866479999979,0,3,102,42,74,33,1,12,3,4.73487459833333,19.4428534566667,6243.9897895,3,NaN,NaN,NaN,0.293841551319672,69.3178523577857,196.93944245879,NaN
3,10,11,SyncDelta,38,1184_1.7Hz.avi,choir33_zero_1.7Hz.wav,choir,2,5.88942400000087,0,3,38,13,62,72,1,15,1,4.73487459833333,19.4428534566667,6250.0230913,3,NaN,NaN,NaN,0.6221323096904,146.762346565519,230.859486268862,NaN
3,11,11,SyncDelta,40,1239_1.7Hz.avi,dar6_zero_1.7Hz.wav,dar,2,6.58084270000018,1,3,31,40,45,80,2,6,3,4.73487459833333,19.4428534566667,6259.0231573,3,NaN,NaN,NaN,0.936912044852702,221.01956141212,419.243964111118,NaN
3,12,11,SyncDelta,60,1249_1.7Hz.avi,acoustic20_zero_1.7Hz.wav,acoustic,3,5.10647469999913,0,3,21,60,39,9,2,3,3,4.73487459833333,19.4428534566667,6268.3231879,3,NaN,NaN,NaN,0.580013566526931,136.826444692592,143.969008104313,NaN
3,13,11,SyncDelta,39,1061_1.7Hz.avi,acoustic11_zero_1.7Hz.wav,acoustic,1,4.07851300000038,0,3,60,39,9,21,2,7,3,4.73487459833333,19.4428534566667,6276.0565829,3,NaN,NaN,NaN,0.867077050459119,204.545336412147,250.271780551021,NaN
3,14,11,SyncDelta,45,1203_1.7Hz.avi,dar2_zero_1.7Hz.wav,dar,2,5.39159759999984,0,3,40,80,45,31,3,9,1,4.73487459833333,19.4428534566667,6283.123213,3,NaN,NaN,NaN,0.15116901161591,35.6610941550067,141.583773292886,NaN
3,15,11,SyncDelta,72,1097_1.7Hz.avi,choir29_zero_1.7Hz.wav,choir,1,3.8635475000001,0,3,38,72,62,13,2,13,5,4.73487459833333,19.4428534566667,6290.8399118,3,NaN,NaN,NaN,-0.0396980793231427,-9.36486207975259,221.969138940973,NaN
3,16,11,SyncDelta,13,1201_1.7Hz.avi,choir7_zero_1.7Hz.wav,choir,4,4.09255359999952,1,3,62,72,38,13,4,10,2,4.73487459833333,19.4428534566667,6297.556606,3,NaN,NaN,NaN,0.185620094107602,43.7881784254235,203.755931030094,NaN
3,1,12,NoFlicker,142,1155_half_amp.avi,orch9_half_amp.wav,orch,2,4.71209719999933,1,3,134,142,158,165,2,6,2,4.69205955666667,19.4428534566667,6467.1239277,3,NaN,NaN,NaN,0.461201794122904,108.798492686208,123.197239274034,NaN
3,2,12,NoFlicker,103,1084_half_amp.avi,dar20_half_amp.wav,dar,1,3.65498959999968,1,3,103,122,147,154,1,16,2,4.69205955666667,19.4428534566667,6474.7739471,3,NaN,NaN,NaN,0.828713449659633,195.495280679087,211.684552912004,NaN
3,3,12,NoFlicker,122,1289_half_amp.avi,dar3_half_amp.wav,dar,2,7.86151599999994,1,3,147,122,103,154,2,12,2,4.69205955666667,19.4428534566667,6481.1073503,3,NaN,NaN,NaN,-0.0184971450762305,-4.36351620686823,94.693520874053,NaN
3,4,12,NoFlicker,148,1121_half_amp.avi,acoustic26_half_amp.wav,acoustic,2,7.93706590000056,0,3,148,83,133,105,1,1,5,4.69205955666667,19.4428534566667,6492.0073562,3,NaN,NaN,NaN,1.90115174966161,448.485776436094,319.189426910671,NaN
3,5,12,NoFlicker,83,1139_half_amp.avi,acoustic27_half_amp.wav,acoustic,1,3.19550199999958,0,3,133,148,105,83,4,10,2,4.69205955666667,19.4428534566667,6503.2407616,3,NaN,NaN,NaN,1.27129653356702,299.901579681266,215.833185811123,NaN
3,6,12,NoFlicker,78,1301_half_amp.avi,choir11_half_amp.wav,choir,3,4.23984300000029,0,3,78,98,159,139,1,15,4,4.69205955666667,19.4428534566667,6509.6574462,3,NaN,NaN,NaN,0.708812845404133,167.210470902984,267.918922107779,NaN
3,7,12,NoFlicker,158,1206_half_amp.avi,orch6_half_amp.wav,orch,3,4.35197460000018,1,3,134,165,158,142,3,4,3,4.69205955666667,19.4428534566667,6515.7407986,3,NaN,NaN,NaN,0.539397325738283,127.244986353322,256.002408695095,NaN
3,8,12,NoFlicker,165,1410_half_amp.avi,orch43_half_amp.wav,orch,1,4.01593690000027,0,3,134,142,158,165,4,5,3,4.69205955666667,19.4428534566667,6522.3407902,3,NaN,NaN,NaN,1.44503935289476,340.887883504865,314.607615755642,NaN
3,9,12,NoFlicker,134,1026_half_amp.avi,orch16_half_amp.wav,orch,4,3.8929020000005,0,3,142,134,158,165,2,13,4,4.69205955666667,19.4428534566667,6528.4408507,3,NaN,NaN,NaN,0.995822805268651,234.916736180146,167.108990099943,NaN
3,10,12,NoFlicker,98,1014_half_amp.avi,choir41_half_amp.wav,choir,3,4.66707459999998,0,3,159,139,78,98,4,11,2,4.69205955666667,19.4428534566667,6535.6908545,3,NaN,NaN,NaN,1.67079111346733,394.143208147007,1027.85475675739,NaN
3,11,12,NoFlicker,154,1074_half_amp.avi,dar5_half_amp.wav,dar,3,7.17572310000014,0,3,122,103,147,154,4,3,4,4.69205955666667,19.4428534566667,6542.7742108,3,NaN,NaN,NaN,0.983636378719724,232.041932012752,277.647964907317,NaN
3,12,12,NoFlicker,105,1003_half_amp.avi,acoustic6_half_amp.wav,acoustic,3,2.99988980000035,1,3,148,83,105,133,3,2,5,4.69205955666667,19.4428534566667,6552.090909,3,NaN,NaN,NaN,1.10444440735121,260.540805145919,323.258551372643,NaN
3,13,12,NoFlicker,133,1341_half_amp.avi,acoustic14_half_amp.wav,acoustic,2,5.99862339999981,1,3,148,133,105,83,2,14,5,4.69205955666667,19.4428534566667,6556.6576252,3,NaN,NaN,NaN,0.472815600334145,111.538214487455,126.518743674957,NaN
3,14,12,NoFlicker,147,1304_half_amp.avi,dar10_half_amp.wav,dar,4,4.32324460000018,1,3,154,122,103,147,4,8,5,4.69205955666667,19.4428534566667,6564.5409567,3,NaN,NaN,NaN,0.339083360315361,79.9904921606929,94.2862126333294,NaN
3,15,12,NoFlicker,159,1091_half_amp.avi,choir8_half_amp.wav,choir,1,4.85712730000068,0,3,78,139,159,98,3,9,2,4.69205955666667,19.4428534566667,6571.3909779,3,NaN,NaN,NaN,1.2746105039831,300.683352412142,289.97479306697,NaN
3,16,12,NoFlicker,139,1192_half_amp.avi,choir5_half_amp.wav,choir,2,4.30600000000049,0,3,78,98,159,139,4,7,5,4.69205955666667,19.4428534566667,6579.0243456,3,NaN,NaN,NaN,0.521161087319933,122.943018586792,246.65865874472,NaN
4,1,1,SyncDelta,131,1366_1.7Hz.avi,synth34_zero_1.7Hz.wav,synth,1,7.32255180000084,1,4,131,135,184,129,1,11,2,4.91010065666667,NaN,5652.0244508,1,NaN,NaN,NaN,1.30890480852867,254.804380095576,159.036005647151,NaN
4,2,1,SyncDelta,183,1374_1.7Hz.avi,guitar16_zero_1.7Hz.wav,guitar,4,5.35252839999976,1,4,168,161,164,183,4,4,2,4.91010065666667,NaN,5660.9744971,1,NaN,NaN,NaN,0.230954793081036,44.9599485750735,182.541436540116,NaN
4,3,1,SyncDelta,153,1157_1.7Hz.avi,willow1_zero_1.7Hz.wav,willow,3,6.38235989999976,1,4,149,171,153,152,3,15,5,4.91010065666667,NaN,5667.7911759,1,NaN,NaN,NaN,1.41656296891934,275.762184392599,196.631204374294,NaN
4,4,1,SyncDelta,171,1280_1.7Hz.avi,willow19_zero_1.7Hz.wav,willow,2,4.32442350000019,1,4,153,171,152,149,2,13,5,4.91010065666667,NaN,5676.2078487,1,NaN,NaN,NaN,1.12732619281343,219.45648747996,245.277836375596,NaN
4,5,1,SyncDelta,149,1200_1.7Hz.avi,willow8_zero_1.7Hz.wav,willow,2,7.52145800000017,0,4,153,152,149,171,3,12,2,4.91010065666667,NaN,5682.6079172,1,NaN,NaN,NaN,0.660561876743798,128.591520500008,140.20341055211,NaN
4,6,1,SyncDelta,180,1006_1.7Hz.avi,ep4_zero_1.7Hz.wav,ep,1,5.48079760000019,1,4,180,144,150,166,1,3,4,4.91010065666667,NaN,5692.1745518,1,NaN,NaN,NaN,0.817918007990579,159.224024265996,147.718130044696,NaN
4,7,1,SyncDelta,168,1204_1.7Hz.avi,guitar36_zero_1.7Hz.wav,guitar,2,5.1061952,1,4,183,168,161,164,2,16,2,4.91010065666667,NaN,5700.7412633,1,NaN,NaN,NaN,1.11370401391568,216.804659152205,226.317657563197,NaN
4,8,1,SyncDelta,164,1087_1.7Hz.avi,guitar17_zero_1.7Hz.wav,guitar,1,3.82123700000011,1,4,164,183,161,168,1,10,5,4.91010065666667,NaN,5707.9079239,1,NaN,NaN,NaN,0.958735184779309,186.636891271042,125.588979582159,NaN
4,9,1,SyncDelta,152,1445_1.7Hz.avi,willow2_zero_1.7Hz.wav,willow,3,5.25691439999991,0,4,149,152,153,171,2,2,4,4.91010065666667,NaN,5713.5412982,1,NaN,NaN,NaN,2.48443011369816,483.643784396545,316.810181194535,NaN
4,10,1,SyncDelta,144,1255_1.7Hz.avi,ep28_zero_1.7Hz.wav,ep,1,11.7092126000007,1,4,144,180,166,150,1,9,2,4.91010065666667,NaN,5720.2413222,1,NaN,NaN,NaN,0.837102140811917,162.95859765847,156.442708069648,NaN
4,11,1,SyncDelta,184,1052_1.7Hz.avi,synth40_zero_1.7Hz.wav,synth,2,6.57590649999929,1,4,131,184,129,135,2,7,1,4.91010065666667,NaN,5735.2913507,1,NaN,NaN,NaN,1.68189973937472,327.415269377782,475.906958449727,NaN
4,12,1,SyncDelta,135,1154_1.7Hz.avi,synth38_zero_1.7Hz.wav,synth,2,4.84099190000052,1,4,129,135,184,131,2,8,3,4.91010065666667,NaN,5743.3080099,1,NaN,NaN,NaN,1.57499611434085,306.60435041008,397.730462087479,NaN
4,13,1,SyncDelta,166,1227_1.7Hz.avi,ep5_zero_1.7Hz.wav,ep,1,3.83565690000069,1,4,166,144,180,150,1,6,3,4.91010065666667,NaN,5751.1580552,1,NaN,NaN,NaN,0.513146705864011,99.8942225850204,175.749892036124,NaN
4,14,1,SyncDelta,129,1286_1.7Hz.avi,synth30_zero_1.7Hz.wav,synth,2,9.57432900000003,0,4,135,131,184,129,4,14,4,4.91010065666667,NaN,5756.3580695,1,NaN,NaN,NaN,0.379081033535129,73.7956703394548,187.964769391119,NaN
