ParticipantID,TrialNumber,BlockNumber,Synchrony,ClipID,VideoFile,SoundFile,SoundCategory,SyncRating,Accuracy,RT,ConditionID,BlockDuration,ExperimentDuration,Condition
21,5,NaN,NaN,12,1102_4Hz.avi,dar2_zero_4Hz.wav,dar,2,0,0.337297199999739,21,1.362490305,4.60678765666667,SyncTheta
21,6,NaN,NaN,17,1043_4Hz.avi,ep8_zero_4Hz.wav,ep,2,0,0.658211599999049,21,1.362490305,4.60678765666667,SyncTheta
21,7,NaN,NaN,34,1409_4Hz.avi,willow12_oneeighty_4Hz.wav,willow,2,1,0.362038800001756,21,1.362490305,4.60678765666667,AsyncTheta
21,8,NaN,NaN,13,1075_4Hz.avi,orch19_oneeighty_4Hz.wav,orch,1,0,0.390077500000189,21,1.362490305,4.60678765666667,AsyncTheta
21,9,NaN,NaN,20,1245_4Hz.avi,guitar48_oneeighty_4Hz.wav,guitar,1,0,0.345908200000849,21,1.362490305,4.60678765666667,AsyncTheta
21,10,NaN,NaN,43,1438_4Hz.avi,choir18_oneeighty_4Hz.wav,choir,2,1,0.32512449999922,21,1.362490305,4.60678765666667,AsyncTheta
21,11,NaN,NaN,31,1246_4Hz.avi,guitar47_zero_4Hz.wav,guitar,1,1,0.512601200000063,21,1.362490305,4.60678765666667,SyncTheta
21,12,NaN,NaN,1,1267_4Hz.avi,dar6_oneeighty_4Hz.wav,dar,2,1,0.36787870000262,21,1.362490305,4.60678765666667,AsyncTheta
21,13,NaN,NaN,27,1120_4Hz.avi,choir36_oneeighty_4Hz.wav,choir,1,0,0.356876499998179,21,1.362490305,4.60678765666667,AsyncTheta
21,14,NaN,NaN,46,1400_4Hz.avi,ep44_zero_4Hz.wav,ep,1,1,0.392617899997276,21,1.362490305,4.60678765666667,SyncTheta
21,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_oneeighty_4Hz.wav,acoustic,1,0,0.464699799998925,21,1.362490305,4.60678765666667,AsyncTheta
21,16,NaN,NaN,3,1194_4Hz.avi,willow13_zero_4Hz.wav,willow,2,0,0.418026200000895,21,1.362490305,4.60678765666667,SyncTheta
23,1,1,NaN,40,1418_4Hz.avi,willow20_zero_4Hz.wav,willow,2,0,1.08596819999912,23,3.12203663166667,6.35494117166667,SyncTheta
23,2,2,NaN,2,1371_4Hz.avi,ep7_oneeighty_4Hz.wav,ep,1,0,1.36930170000051,23,3.12203663166667,6.35494117166667,AsyncTheta
23,3,3,NaN,23,1011_4Hz.avi,orch38_oneeighty_4Hz.wav,orch,2,1,0.5176565999991,23,3.12203663166667,6.35494117166667,AsyncTheta
23,4,NaN,NaN,7,1124_4Hz.avi,dar24_zero_4Hz.wav,dar,2,0,0.329653400000097,23,3.12203663166667,6.35494117166667,SyncTheta
23,5,NaN,NaN,28,1436_4Hz.avi,guitar31_oneeighty_4Hz.wav,guitar,2,1,0.628272399999332,23,3.12203663166667,6.35494117166667,AsyncTheta
23,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_zero_4Hz.wav,acoustic,2,0,4.00496270000076,23,3.12203663166667,6.35494117166667,SyncTheta
23,7,NaN,NaN,44,1257_4Hz.avi,orch14_zero_4Hz.wav,orch,2,0,0.340771499999391,23,3.12203663166667,6.35494117166667,SyncTheta
23,8,NaN,NaN,45,1228_4Hz.avi,orch31_oneeighty_4Hz.wav,orch,2,1,1.10308220000115,23,3.12203663166667,6.35494117166667,AsyncTheta
23,9,NaN,NaN,14,1151_4Hz.avi,dar8_oneeighty_4Hz.wav,dar,1,0,1.04861080000046,23,3.12203663166667,6.35494117166667,AsyncTheta
23,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_zero_4Hz.wav,acoustic,2,0,0.389923600001566,23,3.12203663166667,6.35494117166667,SyncTheta
23,11,NaN,NaN,6,1226_4Hz.avi,choir4_zero_4Hz.wav,choir,1,1,0.323414099999354,23,3.12203663166667,6.35494117166667,SyncTheta
23,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_oneeighty_4Hz.wav,acoustic,1,0,1.37658699999884,23,3.12203663166667,6.35494117166667,AsyncTheta
23,13,NaN,NaN,25,1402_4Hz.avi,choir38_zero_4Hz.wav,choir,1,1,0.354048800001692,23,3.12203663166667,6.35494117166667,SyncTheta
23,14,NaN,NaN,8,1376_4Hz.avi,willow15_oneeighty_4Hz.wav,willow,2,1,0.35061929999938,23,3.12203663166667,6.35494117166667,AsyncTheta
23,15,NaN,NaN,9,1424_4Hz.avi,orch1_zero_4Hz.wav,orch,2,0,1.89782559999912,23,3.12203663166667,6.35494117166667,SyncTheta
23,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_oneeighty_4Hz.wav,acoustic,2,1,0.629230800001096,23,3.12203663166667,6.35494117166667,AsyncTheta
23,1,NaN,NaN,37,1235_4Hz.avi,dar23_oneeighty_4Hz.wav,dar,2,1,2.059168400001,23,1.44107117333333,6.35494117166667,AsyncTheta
23,2,NaN,NaN,4,1010_4Hz.avi,ep15_zero_4Hz.wav,ep,1,1,1.15806020000127,23,1.44107117333333,6.35494117166667,SyncTheta
23,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_oneeighty_4Hz.wav,acoustic,1,0,0.321487499999421,23,1.44107117333333,6.35494117166667,AsyncTheta
23,4,NaN,NaN,35,1211_4Hz.avi,choir33_oneeighty_4Hz.wav,choir,2,1,0.323960300000181,23,1.44107117333333,6.35494117166667,AsyncTheta
23,5,NaN,NaN,30,1282_4Hz.avi,dar1_oneeighty_4Hz.wav,dar,2,1,0.340167599999404,23,1.44107117333333,6.35494117166667,AsyncTheta
23,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_zero_4Hz.wav,acoustic,1,1,0.321377700000085,23,1.44107117333333,6.35494117166667,SyncTheta
23,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_zero_4Hz.wav,acoustic,2,0,0.407473999999638,23,1.44107117333333,6.35494117166667,SyncTheta
23,8,NaN,NaN,19,1188_4Hz.avi,choir7_zero_4Hz.wav,choir,1,1,0.983779100000902,23,1.44107117333333,6.35494117166667,SyncTheta
23,9,NaN,NaN,47,1261_4Hz.avi,willow10_oneeighty_4Hz.wav,willow,1,0,0.59187490000113,23,1.44107117333333,6.35494117166667,AsyncTheta
23,10,NaN,NaN,15,1302_4Hz.avi,synth25_zero_4Hz.wav,synth,2,0,0.458641200000784,23,1.44107117333333,6.35494117166667,SyncTheta
23,11,NaN,NaN,38,1068_4Hz.avi,orch29_zero_4Hz.wav,orch,2,0,0.573898099999496,23,1.44107117333333,6.35494117166667,SyncTheta
23,12,NaN,NaN,11,1001_4Hz.avi,dar22_oneeighty_4Hz.wav,dar,2,1,1.5172050000001,23,1.44107117333333,6.35494117166667,AsyncTheta
23,13,NaN,NaN,41,1092_4Hz.avi,guitar37_oneeighty_4Hz.wav,guitar,1,0,0.400019499998962,23,1.44107117333333,6.35494117166667,AsyncTheta
23,14,NaN,NaN,10,1100_4Hz.avi,ep10_oneeighty_4Hz.wav,ep,1,0,1.35990469999888,23,1.44107117333333,6.35494117166667,AsyncTheta
23,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_zero_4Hz.wav,acoustic,1,1,0.728770199999417,23,1.44107117333333,6.35494117166667,SyncTheta
23,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_zero_4Hz.wav,acoustic,1,1,0.929258100000879,23,1.44107117333333,6.35494117166667,SyncTheta
23,1,NaN,NaN,18,1446_4Hz.avi,synth5_zero_4Hz.wav,synth,1,1,0.473704600000929,23,1.48836202,6.35494117166667,SyncTheta
23,2,NaN,NaN,29,1281_4Hz.avi,ep34_oneeighty_4Hz.wav,ep,2,1,2.27960019999955,23,1.48836202,6.35494117166667,AsyncTheta
23,3,NaN,NaN,24,1251_4Hz.avi,willow16_oneeighty_4Hz.wav,willow,2,1,0.570294700000886,23,1.48836202,6.35494117166667,AsyncTheta
23,4,NaN,NaN,36,1307_4Hz.avi,dar13_oneeighty_4Hz.wav,dar,2,1,0.538441999999122,23,1.48836202,6.35494117166667,AsyncTheta
23,5,NaN,NaN,12,1102_4Hz.avi,dar2_zero_4Hz.wav,dar,1,1,0.521334400000342,23,1.48836202,6.35494117166667,SyncTheta
23,6,NaN,NaN,17,1043_4Hz.avi,ep8_oneeighty_4Hz.wav,ep,1,0,0.792165200000454,23,1.48836202,6.35494117166667,AsyncTheta
23,7,NaN,NaN,34,1409_4Hz.avi,willow12_oneeighty_4Hz.wav,willow,2,1,0.310034500000256,23,1.48836202,6.35494117166667,AsyncTheta
23,8,NaN,NaN,13,1075_4Hz.avi,orch19_oneeighty_4Hz.wav,orch,1,0,0.630058000000645,23,1.48836202,6.35494117166667,AsyncTheta
23,9,NaN,NaN,20,1245_4Hz.avi,guitar48_zero_4Hz.wav,guitar,2,0,1.09719550000045,23,1.48836202,6.35494117166667,SyncTheta
23,10,NaN,NaN,43,1438_4Hz.avi,choir18_zero_4Hz.wav,choir,1,1,1.24042290000034,23,1.48836202,6.35494117166667,SyncTheta
23,11,NaN,NaN,31,1246_4Hz.avi,guitar47_oneeighty_4Hz.wav,guitar,1,0,0.586150200000702,23,1.48836202,6.35494117166667,AsyncTheta
23,12,NaN,NaN,1,1267_4Hz.avi,dar6_zero_4Hz.wav,dar,2,0,0.517542599998706,23,1.48836202,6.35494117166667,SyncTheta
23,13,NaN,NaN,27,1120_4Hz.avi,choir36_oneeighty_4Hz.wav,choir,2,1,0.417408799999976,23,1.48836202,6.35494117166667,AsyncTheta
23,14,NaN,NaN,46,1400_4Hz.avi,ep44_zero_4Hz.wav,ep,2,0,1.70460989999992,23,1.48836202,6.35494117166667,SyncTheta
23,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_zero_4Hz.wav,acoustic,2,0,1.21468800000002,23,1.48836202,6.35494117166667,SyncTheta
23,16,NaN,NaN,3,1194_4Hz.avi,willow13_zero_4Hz.wav,willow,2,0,1.86986049999905,23,1.48836202,6.35494117166667,SyncTheta
24,1,1,NaN,40,1418_4Hz.avi,willow20_zero_4Hz.wav,willow,1,1,2.60927549999997,24,3.95570570166667,7.15108554333333,SyncTheta
24,2,2,NaN,2,1371_4Hz.avi,ep7_oneeighty_4Hz.wav,ep,2,1,0.837558899999749,24,3.95570570166667,7.15108554333333,AsyncTheta
24,3,3,NaN,23,1011_4Hz.avi,orch38_oneeighty_4Hz.wav,orch,2,1,2.89198189999979,24,3.95570570166667,7.15108554333333,AsyncTheta
24,4,NaN,NaN,7,1124_4Hz.avi,dar24_oneeighty_4Hz.wav,dar,1,0,0.647563600000012,24,3.95570570166667,7.15108554333333,AsyncTheta
24,5,NaN,NaN,28,1436_4Hz.avi,guitar31_zero_4Hz.wav,guitar,2,0,0.58991930000002,24,3.95570570166667,7.15108554333333,SyncTheta
24,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_zero_4Hz.wav,acoustic,1,1,0.573002199999792,24,3.95570570166667,7.15108554333333,SyncTheta
24,7,NaN,NaN,44,1257_4Hz.avi,orch14_zero_4Hz.wav,orch,2,0,0.667062700000315,24,3.95570570166667,7.15108554333333,SyncTheta
24,8,NaN,NaN,45,1228_4Hz.avi,orch31_oneeighty_4Hz.wav,orch,2,1,1.26890389999971,24,3.95570570166667,7.15108554333333,AsyncTheta
24,9,NaN,NaN,14,1151_4Hz.avi,dar8_zero_4Hz.wav,dar,2,0,0.579501799999889,24,3.95570570166667,7.15108554333333,SyncTheta
24,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_zero_4Hz.wav,acoustic,1,1,0.369242499999928,24,3.95570570166667,7.15108554333333,SyncTheta
24,11,NaN,NaN,6,1226_4Hz.avi,choir4_zero_4Hz.wav,choir,1,1,0.578656200000296,24,3.95570570166667,7.15108554333333,SyncTheta
24,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_oneeighty_4Hz.wav,acoustic,1,0,1.22218569999995,24,3.95570570166667,7.15108554333333,AsyncTheta
24,13,NaN,NaN,25,1402_4Hz.avi,choir38_oneeighty_4Hz.wav,choir,1,0,0.742837400000099,24,3.95570570166667,7.15108554333333,AsyncTheta
24,14,NaN,NaN,8,1376_4Hz.avi,willow15_oneeighty_4Hz.wav,willow,1,0,0.540079700000206,24,3.95570570166667,7.15108554333333,AsyncTheta
24,15,NaN,NaN,9,1424_4Hz.avi,orch1_oneeighty_4Hz.wav,orch,1,0,0.563055100000383,24,3.95570570166667,7.15108554333333,AsyncTheta
24,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_zero_4Hz.wav,acoustic,2,0,0.831565699999373,24,3.95570570166667,7.15108554333333,SyncTheta
24,1,NaN,NaN,37,1235_4Hz.avi,dar23_zero_4Hz.wav,dar,2,0,0.43853880000006,24,1.45806599166667,7.15108554333333,SyncTheta
24,2,NaN,NaN,4,1010_4Hz.avi,ep15_zero_4Hz.wav,ep,1,1,0.498328300000139,24,1.45806599166667,7.15108554333333,SyncTheta
24,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_zero_4Hz.wav,acoustic,1,1,0.636146700000609,24,1.45806599166667,7.15108554333333,SyncTheta
24,4,NaN,NaN,35,1211_4Hz.avi,choir33_zero_4Hz.wav,choir,2,0,0.7931652999996,24,1.45806599166667,7.15108554333333,SyncTheta
24,5,NaN,NaN,30,1282_4Hz.avi,dar1_oneeighty_4Hz.wav,dar,2,1,0.465162399999826,24,1.45806599166667,7.15108554333333,AsyncTheta
24,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_oneeighty_4Hz.wav,acoustic,1,0,0.912511200000154,24,1.45806599166667,7.15108554333333,AsyncTheta
24,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_oneeighty_4Hz.wav,acoustic,1,0,0.507179799999903,24,1.45806599166667,7.15108554333333,AsyncTheta
24,8,NaN,NaN,19,1188_4Hz.avi,choir7_oneeighty_4Hz.wav,choir,2,1,0.562722399999984,24,1.45806599166667,7.15108554333333,AsyncTheta
24,9,NaN,NaN,47,1261_4Hz.avi,willow10_zero_4Hz.wav,willow,2,0,1.81252689999928,24,1.45806599166667,7.15108554333333,SyncTheta
24,10,NaN,NaN,15,1302_4Hz.avi,synth25_oneeighty_4Hz.wav,synth,1,0,0.565409299999374,24,1.45806599166667,7.15108554333333,AsyncTheta
24,11,NaN,NaN,38,1068_4Hz.avi,orch29_oneeighty_4Hz.wav,orch,1,0,1.16531719999966,24,1.45806599166667,7.15108554333333,AsyncTheta
24,12,NaN,NaN,11,1001_4Hz.avi,dar22_zero_4Hz.wav,dar,2,0,0.795687000000726,24,1.45806599166667,7.15108554333333,SyncTheta
24,13,NaN,NaN,41,1092_4Hz.avi,guitar37_oneeighty_4Hz.wav,guitar,2,1,2.10036279999986,24,1.45806599166667,7.15108554333333,AsyncTheta
24,14,NaN,NaN,10,1100_4Hz.avi,ep10_zero_4Hz.wav,ep,1,1,0.473526900000252,24,1.45806599166667,7.15108554333333,SyncTheta
24,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_zero_4Hz.wav,acoustic,2,0,0.992211300000235,24,1.45806599166667,7.15108554333333,SyncTheta
24,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_oneeighty_4Hz.wav,acoustic,1,0,1.97932070000024,24,1.45806599166667,7.15108554333333,AsyncTheta
24,1,NaN,NaN,18,1446_4Hz.avi,synth5_zero_4Hz.wav,synth,1,1,0.502168400000301,24,1.481077345,7.15108554333333,SyncTheta
24,2,NaN,NaN,29,1281_4Hz.avi,ep34_oneeighty_4Hz.wav,ep,2,1,0.963435300000128,24,1.481077345,7.15108554333333,AsyncTheta
24,3,NaN,NaN,24,1251_4Hz.avi,willow16_oneeighty_4Hz.wav,willow,1,0,0.440491600000314,24,1.481077345,7.15108554333333,AsyncTheta
24,4,NaN,NaN,36,1307_4Hz.avi,dar13_zero_4Hz.wav,dar,2,0,0.907425299999886,24,1.481077345,7.15108554333333,SyncTheta
24,5,NaN,NaN,12,1102_4Hz.avi,dar2_zero_4Hz.wav,dar,2,0,1.63937929999975,24,1.481077345,7.15108554333333,SyncTheta
24,6,NaN,NaN,17,1043_4Hz.avi,ep8_oneeighty_4Hz.wav,ep,1,0,0.454942499999561,24,1.481077345,7.15108554333333,AsyncTheta
24,7,NaN,NaN,34,1409_4Hz.avi,willow12_zero_4Hz.wav,willow,2,0,1.05664409999918,24,1.481077345,7.15108554333333,SyncTheta
24,8,NaN,NaN,13,1075_4Hz.avi,orch19_oneeighty_4Hz.wav,orch,2,1,0.716865000000325,24,1.481077345,7.15108554333333,AsyncTheta
24,9,NaN,NaN,20,1245_4Hz.avi,guitar48_oneeighty_4Hz.wav,guitar,1,0,0.76660880000054,24,1.481077345,7.15108554333333,AsyncTheta
24,10,NaN,NaN,43,1438_4Hz.avi,choir18_zero_4Hz.wav,choir,2,0,2.35101320000012,24,1.481077345,7.15108554333333,SyncTheta
24,11,NaN,NaN,31,1246_4Hz.avi,guitar47_oneeighty_4Hz.wav,guitar,2,1,0.624241000000438,24,1.481077345,7.15108554333333,AsyncTheta
24,12,NaN,NaN,1,1267_4Hz.avi,dar6_oneeighty_4Hz.wav,dar,1,0,0.446675099999993,24,1.481077345,7.15108554333333,AsyncTheta
24,13,NaN,NaN,27,1120_4Hz.avi,choir36_oneeighty_4Hz.wav,choir,1,0,0.738849399999708,24,1.481077345,7.15108554333333,AsyncTheta
24,14,NaN,NaN,46,1400_4Hz.avi,ep44_zero_4Hz.wav,ep,1,1,0.411582900000212,24,1.481077345,7.15108554333333,SyncTheta
24,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_zero_4Hz.wav,acoustic,1,1,0.656598300000041,24,1.481077345,7.15108554333333,SyncTheta
24,16,NaN,NaN,3,1194_4Hz.avi,willow13_zero_4Hz.wav,willow,1,1,0.701766199999838,24,1.481077345,7.15108554333333,SyncTheta
25,1,1,NaN,40,1418_4Hz.avi,willow20_zero_4Hz.wav,willow,1,1,2.57301819999975,25,3.39440202333333,6.40162216,SyncTheta
25,2,2,NaN,2,1371_4Hz.avi,ep7_zero_4Hz.wav,ep,2,0,2.99136639999961,25,3.39440202333333,6.40162216,SyncTheta
25,3,3,NaN,23,1011_4Hz.avi,orch38_oneeighty_4Hz.wav,orch,2,1,1.44747129999996,25,3.39440202333333,6.40162216,AsyncTheta
25,4,NaN,NaN,7,1124_4Hz.avi,dar24_oneeighty_4Hz.wav,dar,1,0,2.41507769999953,25,3.39440202333333,6.40162216,AsyncTheta
25,5,NaN,NaN,28,1436_4Hz.avi,guitar31_oneeighty_4Hz.wav,guitar,2,1,1.5000299000003,25,3.39440202333333,6.40162216,AsyncTheta
25,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_zero_4Hz.wav,acoustic,1,1,0.779400700000224,25,3.39440202333333,6.40162216,SyncTheta
25,7,NaN,NaN,44,1257_4Hz.avi,orch14_oneeighty_4Hz.wav,orch,2,1,0.957792799999879,25,3.39440202333333,6.40162216,AsyncTheta
25,8,NaN,NaN,45,1228_4Hz.avi,orch31_zero_4Hz.wav,orch,1,1,0.895640499999899,25,3.39440202333333,6.40162216,SyncTheta
25,9,NaN,NaN,14,1151_4Hz.avi,dar8_oneeighty_4Hz.wav,dar,2,1,1.21571680000034,25,3.39440202333333,6.40162216,AsyncTheta
25,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_oneeighty_4Hz.wav,acoustic,1,0,2.11055280000073,25,3.39440202333333,6.40162216,AsyncTheta
25,11,NaN,NaN,6,1226_4Hz.avi,choir4_zero_4Hz.wav,choir,1,1,1.05507420000049,25,3.39440202333333,6.40162216,SyncTheta
25,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_zero_4Hz.wav,acoustic,2,0,0.809352499999477,25,3.39440202333333,6.40162216,SyncTheta
25,13,NaN,NaN,25,1402_4Hz.avi,choir38_oneeighty_4Hz.wav,choir,2,1,2.23375419999957,25,3.39440202333333,6.40162216,AsyncTheta
25,14,NaN,NaN,8,1376_4Hz.avi,willow15_zero_4Hz.wav,willow,1,1,0.729226399999789,25,3.39440202333333,6.40162216,SyncTheta
25,15,NaN,NaN,9,1424_4Hz.avi,orch1_zero_4Hz.wav,orch,1,1,1.09053870000025,25,3.39440202333333,6.40162216,SyncTheta
25,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_oneeighty_4Hz.wav,acoustic,2,1,0.450041699999929,25,3.39440202333333,6.40162216,AsyncTheta
25,1,NaN,NaN,37,1235_4Hz.avi,dar23_oneeighty_4Hz.wav,dar,1,0,0.957535999999891,25,1.44161727833333,6.40162216,AsyncTheta
25,2,NaN,NaN,4,1010_4Hz.avi,ep15_oneeighty_4Hz.wav,ep,1,0,0.677702800000588,25,1.44161727833333,6.40162216,AsyncTheta
25,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_oneeighty_4Hz.wav,acoustic,2,1,1.2974377999999,25,1.44161727833333,6.40162216,AsyncTheta
25,4,NaN,NaN,35,1211_4Hz.avi,choir33_zero_4Hz.wav,choir,2,0,0.637594000000718,25,1.44161727833333,6.40162216,SyncTheta
25,5,NaN,NaN,30,1282_4Hz.avi,dar1_zero_4Hz.wav,dar,2,0,2.02420040000015,25,1.44161727833333,6.40162216,SyncTheta
25,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_zero_4Hz.wav,acoustic,1,1,0.52499699999953,25,1.44161727833333,6.40162216,SyncTheta
25,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_oneeighty_4Hz.wav,acoustic,1,0,1.01155459999973,25,1.44161727833333,6.40162216,AsyncTheta
25,8,NaN,NaN,19,1188_4Hz.avi,choir7_zero_4Hz.wav,choir,1,1,0.712716099999852,25,1.44161727833333,6.40162216,SyncTheta
25,9,NaN,NaN,47,1261_4Hz.avi,willow10_oneeighty_4Hz.wav,willow,2,1,0.773240199999236,25,1.44161727833333,6.40162216,AsyncTheta
25,10,NaN,NaN,15,1302_4Hz.avi,synth25_oneeighty_4Hz.wav,synth,1,0,0.679798899999696,25,1.44161727833333,6.40162216,AsyncTheta
25,11,NaN,NaN,38,1068_4Hz.avi,orch29_zero_4Hz.wav,orch,2,0,1.37374819999968,25,1.44161727833333,6.40162216,SyncTheta
25,12,NaN,NaN,11,1001_4Hz.avi,dar22_oneeighty_4Hz.wav,dar,1,0,0.9060898000007,25,1.44161727833333,6.40162216,AsyncTheta
25,13,NaN,NaN,41,1092_4Hz.avi,guitar37_oneeighty_4Hz.wav,guitar,1,0,0.548695800000132,25,1.44161727833333,6.40162216,AsyncTheta
25,14,NaN,NaN,10,1100_4Hz.avi,ep10_zero_4Hz.wav,ep,2,0,0.643264000000272,25,1.44161727833333,6.40162216,SyncTheta
25,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_zero_4Hz.wav,acoustic,2,0,0.542965300000105,25,1.44161727833333,6.40162216,SyncTheta
25,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_zero_4Hz.wav,acoustic,1,1,0.368622400000277,25,1.44161727833333,6.40162216,SyncTheta
25,1,NaN,NaN,18,1446_4Hz.avi,synth5_oneeighty_4Hz.wav,synth,1,0,0.599591700000019,25,1.421263935,6.40162216,AsyncTheta
25,2,NaN,NaN,29,1281_4Hz.avi,ep34_zero_4Hz.wav,ep,2,0,1.33900960000028,25,1.421263935,6.40162216,SyncTheta
25,3,NaN,NaN,24,1251_4Hz.avi,willow16_zero_4Hz.wav,willow,1,1,0.489827499999592,25,1.421263935,6.40162216,SyncTheta
25,4,NaN,NaN,36,1307_4Hz.avi,dar13_oneeighty_4Hz.wav,dar,2,1,0.646707899999456,25,1.421263935,6.40162216,AsyncTheta
25,5,NaN,NaN,12,1102_4Hz.avi,dar2_oneeighty_4Hz.wav,dar,2,1,0.436480200000005,25,1.421263935,6.40162216,AsyncTheta
25,6,NaN,NaN,17,1043_4Hz.avi,ep8_zero_4Hz.wav,ep,1,1,0.51537240000016,25,1.421263935,6.40162216,SyncTheta
25,7,NaN,NaN,34,1409_4Hz.avi,willow12_zero_4Hz.wav,willow,1,1,0.467859000000317,25,1.421263935,6.40162216,SyncTheta
25,8,NaN,NaN,13,1075_4Hz.avi,orch19_oneeighty_4Hz.wav,orch,1,0,1.27613839999958,25,1.421263935,6.40162216,AsyncTheta
25,9,NaN,NaN,20,1245_4Hz.avi,guitar48_zero_4Hz.wav,guitar,1,1,0.460941900000762,25,1.421263935,6.40162216,SyncTheta
25,10,NaN,NaN,43,1438_4Hz.avi,choir18_zero_4Hz.wav,choir,2,0,1.01949619999959,25,1.421263935,6.40162216,SyncTheta
25,11,NaN,NaN,31,1246_4Hz.avi,guitar47_zero_4Hz.wav,guitar,1,1,0.57615850000002,25,1.421263935,6.40162216,SyncTheta
25,12,NaN,NaN,1,1267_4Hz.avi,dar6_oneeighty_4Hz.wav,dar,1,0,1.29402930000015,25,1.421263935,6.40162216,AsyncTheta
25,13,NaN,NaN,27,1120_4Hz.avi,choir36_oneeighty_4Hz.wav,choir,2,1,0.91154589999951,25,1.421263935,6.40162216,AsyncTheta
25,14,NaN,NaN,46,1400_4Hz.avi,ep44_zero_4Hz.wav,ep,1,1,0.493966799999725,25,1.421263935,6.40162216,SyncTheta
25,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_oneeighty_4Hz.wav,acoustic,2,1,0.452933999999914,25,1.421263935,6.40162216,AsyncTheta
25,16,NaN,NaN,3,1194_4Hz.avi,willow13_oneeighty_4Hz.wav,willow,1,0,0.458659599999919,25,1.421263935,6.40162216,AsyncTheta
26,1,1,NaN,40,1418_4Hz.avi,willow20_zero_4Hz.wav,willow,2,0,2.79286839999986,26,3.70595673666667,7.04998570833333,SyncTheta
26,2,2,NaN,2,1371_4Hz.avi,ep7_oneeighty_4Hz.wav,ep,1,0,3.48505830000067,26,3.70595673666667,7.04998570833333,AsyncTheta
26,3,3,NaN,23,1011_4Hz.avi,orch38_oneeighty_4Hz.wav,orch,2,1,3.19356730000072,26,3.70595673666667,7.04998570833333,AsyncTheta
26,4,NaN,NaN,7,1124_4Hz.avi,dar24_oneeighty_4Hz.wav,dar,2,1,3.60780570000134,26,3.70595673666667,7.04998570833333,AsyncTheta
26,5,NaN,NaN,28,1436_4Hz.avi,guitar31_oneeighty_4Hz.wav,guitar,2,1,1.96053509999911,26,3.70595673666667,7.04998570833333,AsyncTheta
26,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_zero_4Hz.wav,acoustic,1,1,0.75144309999996,26,3.70595673666667,7.04998570833333,SyncTheta
26,7,NaN,NaN,44,1257_4Hz.avi,orch14_zero_4Hz.wav,orch,2,0,2.5049927,26,3.70595673666667,7.04998570833333,SyncTheta
26,8,NaN,NaN,45,1228_4Hz.avi,orch31_zero_4Hz.wav,orch,1,1,0.875360599999112,26,3.70595673666667,7.04998570833333,SyncTheta
26,9,NaN,NaN,14,1151_4Hz.avi,dar8_zero_4Hz.wav,dar,2,0,0.757633000001078,26,3.70595673666667,7.04998570833333,SyncTheta
26,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_oneeighty_4Hz.wav,acoustic,2,1,1.00910309999927,26,3.70595673666667,7.04998570833333,AsyncTheta
26,11,NaN,NaN,6,1226_4Hz.avi,choir4_zero_4Hz.wav,choir,1,1,1.16339229999903,26,3.70595673666667,7.04998570833333,SyncTheta
26,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_oneeighty_4Hz.wav,acoustic,1,0,1.38583469999867,26,3.70595673666667,7.04998570833333,AsyncTheta
26,13,NaN,NaN,25,1402_4Hz.avi,choir38_zero_4Hz.wav,choir,1,1,0.779945700000098,26,3.70595673666667,7.04998570833333,SyncTheta
26,14,NaN,NaN,8,1376_4Hz.avi,willow15_zero_4Hz.wav,willow,2,0,0.894555000000764,26,3.70595673666667,7.04998570833333,SyncTheta
